p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,counted
0.10734824003657122,0.08530698352156493,0.18271784555424547,0.2291553521093242,0.2096111191880466,0.3617256852113658,0.216495025955304,0.46809974604933563,True
0.10734824003657122,0.08530698352156493,0.18271784555424547,0.2291553521093242,0.2096111191880466,0.3617256852113658,0.216495025955304,0.46809974604933563,True
0.10403448456580629,0.08337331612760972,0.17624961918006596,0.22104078237508637,0.19900851472420586,0.34887235973732134,0.20711672422831937,0.4507017015755508,True
0.10403448456580629,0.08337331612760972,0.17624961918006596,0.22104078237508637,0.19900851472420586,0.34887235973732134,0.20711672422831937,0.4507017015755508,True
0.10403448456580629,0.08337331612760972,0.17624961918006596,0.22104078237508637,0.19900851472420586,0.34887235973732134,0.20711672422831937,0.4507017015755508,True
0.10280320384853055,0.07779666074354563,0.17226509920971222,0.21017633806114966,0.1944797645400441,0.33367677201934975,0.20088229676525748,0.4354856383149928,True
0.10280320384853055,0.07779666074354563,0.17226509920971222,0.21017633806114966,0.1944797645400441,0.33367677201934975,0.20088229676525748,0.4354856383149928,True
0.10280320384853055,0.07779666074354563,0.17226509920971222,0.21017633806114966,0.1944797645400441,0.33367677201934975,0.20088229676525748,0.4354856383149928,True
0.0986036691440574,0.07513932456320199,0.1639993090254675,0.20546075690429877,0.18361658809622877,0.32603633092788914,0.19390706100542537,0.42133129001887343,True
0.0986036691440574,0.07513932456320199,0.1639993090254675,0.20546075690429877,0.18361658809622877,0.32603633092788914,0.19390706100542537,0.42133129001887343,True
0.09328514965934623,0.07386690948165633,0.158904084991693,0.19316836174801874,0.18076192341200323,0.30942237080741064,0.189398987655849,0.40637554094179673,True
0.09328514965934623,0.07386690948165633,0.158904084991693,0.19316836174801874,0.18076192341200323,0.30942237080741064,0.189398987655849,0.40637554094179673,True
0.09328514965934623,0.07386690948165633,0.158904084991693,0.19316836174801874,0.18076192341200323,0.30942237080741064,0.189398987655849,0.40637554094179673,True
0.08758992766628351,0.07247182501757995,0.14840009406988572,0.18531464858209934,0.16783522364407458,0.3017317943998231,0.17564567471673814,0.40183437014000983,True
0.08758992766628351,0.07247182501757995,0.14840009406988572,0.18531464858209934,0.16783522364407458,0.3017317943998231,0.17564567471673814,0.40183437014000983,True
0.08555734536588662,0.07206225903385548,0.1461985062986807,0.1778545131615065,0.16300424724642304,0.28673551905389505,0.17392379597291452,0.37900644720196935,True
0.08555734536588662,0.07206225903385548,0.1461985062986807,0.1778545131615065,0.16300424724642304,0.28673551905389505,0.17392379597291452,0.37900644720196935,True
0.08555734536588662,0.07206225903385548,0.1461985062986807,0.1778545131615065,0.16300424724642304,0.28673551905389505,0.17392379597291452,0.37900644720196935,True
0.0822395801536483,0.06872452106535817,0.13931668125553337,0.1764445443800232,0.16002890473083473,0.27981597757541254,0.16751540180922825,0.3654232864183602,True
0.0822395801536483,0.06872452106535817,0.13931668125553337,0.1764445443800232,0.16002890473083473,0.27981597757541254,0.16751540180922825,0.3654232864183602,True
0.0822395801536483,0.06872452106535817,0.13931668125553337,0.1764445443800232,0.16002890473083473,0.27981597757541254,0.16751540180922825,0.3654232864183602,True
0.07950326322997008,0.06397369440634804,0.13606765789473108,0.1655484746330067,0.15338074462835666,0.2669437950670698,0.1675575439749186,0.35071083234087885,True
0.07950326322997008,0.06397369440634804,0.13606765789473108,0.1655484746330067,0.15338074462835666,0.2669437950670698,0.1675575439749186,0.35071083234087885,True
0.07709808881589611,0.06617563538847704,0.13187584315275433,0.16234618081381594,0.14871426484642192,0.257104546916835,0.15789982124244245,0.33744093400072855,True
0.07709808881589611,0.06617563538847704,0.13187584315275433,0.16234618081381594,0.14871426484642192,0.257104546916835,0.15789982124244245,0.33744093400072855,True
0.07709808881589611,0.06617563538847704,0.13187584315275433,0.16234618081381594,0.14871426484642192,0.257104546916835,0.15789982124244245,0.33744093400072855,True
0.0750577883583943,0.06000126934000653,0.12685486446363925,0.1541802799855999,0.14385361685866227,0.2480189530155485,0.1579487255820763,0.32418542093678354,True
0.0750577883583943,0.06000126934000653,0.12685486446363925,0.1541802799855999,0.14385361685866227,0.2480189530155485,0.1579487255820763,0.32418542093678354,True
0.0750577883583943,0.06000126934000653,0.12685486446363925,0.1541802799855999,0.14385361685866227,0.2480189530155485,0.1579487255820763,0.32418542093678354,True
0.0740960157502179,0.05994890350785794,0.12515263821983197,0.1480213792373321,0.13686309265942426,0.23941847818350775,0.14284736393795652,0.3185010922734571,True
0.0740960157502179,0.05994890350785794,0.12515263821983197,0.1480213792373321,0.13686309265942426,0.23941847818350775,0.14284736393795652,0.3185010922734571,True
0.07177388558500312,0.05761606963658111,0.1209134135802061,0.1429140934104638,0.13117532378160546,0.22941849274012957,0.1418593093429835,0.3027575513640597,True
0.07177388558500312,0.05761606963658111,0.1209134135802061,0.1429140934104638,0.13117532378160546,0.22941849274012957,0.1418593093429835,0.3027575513640597,True
0.07119640925560435,0.05569180993996825,0.12132650980804513,0.13638285674996264,0.1304819759258307,0.21971434626673111,0.13401776314038932,0.29199938760816335,True
0.07119640925560435,0.05569180993996825,0.12132650980804513,0.13638285674996264,0.1304819759258307,0.21971434626673111,0.13401776314038932,0.29199938760816335,True
0.07119640925560435,0.05569180993996825,0.12132650980804513,0.13638285674996264,0.1304819759258307,0.21971434626673111,0.13401776314038932,0.29199938760816335,True
0.06860891810532037,0.05585821207728245,0.11724480833509228,0.13547735590065038,0.12618659751277742,0.21678136921032723,0.13065332637107274,0.2881934652420545,True
0.06860891810532037,0.05585821207728245,0.11724480833509228,0.13547735590065038,0.12618659751277742,0.21678136921032723,0.13065332637107274,0.2881934652420545,True
0.06860891810532037,0.05585821207728245,0.11724480833509228,0.13547735590065038,0.12618659751277742,0.21678136921032723,0.13065332637107274,0.2881934652420545,True
0.06779929102031441,0.05257913375196778,0.11395657374911572,0.12957938753374285,0.12260127059249604,0.20966399347497874,0.1254290769824035,0.2801180334605176,True
0.06779929102031441,0.05257913375196778,0.11395657374911572,0.12957938753374285,0.12260127059249604,0.20966399347497874,0.1254290769824035,0.2801180334605176,True
0.06478674696166742,0.05086710904136689,0.10955890828496925,0.12657523587007585,0.11921959817894043,0.20419515924009696,0.12280385778941999,0.27208254259369485,True
0.06478674696166742,0.05086710904136689,0.10955890828496925,0.12657523587007585,0.11921959817894043,0.20419515924009696,0.12280385778941999,0.27208254259369485,True
0.06478674696166742,0.05086710904136689,0.10955890828496925,0.12657523587007585,0.11921959817894043,0.20419515924009696,0.12280385778941999,0.27208254259369485,True
0.06541888888890257,0.05282352318419484,0.11061546774770355,0.1287444381622336,0.1180527582675614,0.20420031320126364,0.11826280423969084,0.27024249182133225,True
0.06541888888890257,0.05282352318419484,0.11061546774770355,0.1287444381622336,0.1180527582675614,0.20420031320126364,0.11826280423969084,0.27024249182133225,True
0.06541888888890257,0.05282352318419484,0.11061546774770355,0.1287444381622336,0.1180527582675614,0.20420031320126364,0.11826280423969084,0.27024249182133225,True
0.061739989400187927,0.05494340159119131,0.10641738673623274,0.127661414420683,0.11603098820532858,0.1983656744075669,0.10851285677903014,0.26017466191638255,True
0.061739989400187927,0.05494340159119131,0.10641738673623274,0.127661414420683,0.11603098820532858,0.1983656744075669,0.10851285677903014,0.26017466191638255,True
0.060166068839892915,0.05286794635693929,0.10230672651771393,0.1241951002593654,0.11034936015427593,0.1939087098336285,0.10594503226834631,0.25439638690236105,True
0.060166068839892915,0.05286794635693929,0.10230672651771393,0.1241951002593654,0.11034936015427593,0.1939087098336285,0.10594503226834631,0.25439638690236105,True
0.060166068839892915,0.05286794635693929,0.10230672651771393,0.1241951002593654,0.11034936015427593,0.1939087098336285,0.10594503226834631,0.25439638690236105,True
0.05896031236485043,0.04983776105386111,0.10053502548866429,0.11744329485256279,0.10850747323630641,0.183767730028593,0.10491237580936551,0.24191596091146822,True
0.05896031236485043,0.04983776105386111,0.10053502548866429,0.11744329485256279,0.10850747323630641,0.183767730028593,0.10491237580936551,0.24191596091146822,True
0.05684075121013511,0.04939775131137303,0.09685106611725446,0.1160125832761951,0.1051621201854642,0.1814634533220885,0.1036409333597452,0.23728182755960103,True
0.05684075121013511,0.04939775131137303,0.09685106611725446,0.1160125832761951,0.1051621201854642,0.1814634533220885,0.1036409333597452,0.23728182755960103,True
0.05684075121013511,0.04939775131137303,0.09685106611725446,0.1160125832761951,0.1051621201854642,0.1814634533220885,0.1036409333597452,0.23728182755960103,True
0.05617215044901632,0.046708889963028785,0.09385305668111804,0.11208933589247487,0.09975771678559447,0.17578528565313337,0.09920260840684379,0.22857393377192461,True
0.05617215044901632,0.046708889963028785,0.09385305668111804,0.11208933589247487,0.09975771678559447,0.17578528565313337,0.09920260840684379,0.22857393377192461,True
0.054712407318419996,0.04268197886335805,0.09020118948748534,0.10514625159374989,0.0951864546402844,0.1686303309743557,0.10009954958972896,0.2213506463854597,True
0.054712407318419996,0.04268197886335805,0.09020118948748534,0.10514625159374989,0.0951864546402844,0.1686303309743557,0.10009954958972896,0.2213506463854597,True
0.054712407318419996,0.04268197886335805,0.09020118948748534,0.10514625159374989,0.0951864546402844,0.1686303309743557,0.10009954958972896,0.2213506463854597,True
0.054712407318419996,0.04268197886335805,0.09020118948748534,0.10514625159374989,0.0951864546402844,0.1686303309743557,0.10009954958972896,0.2213506463854597,True
0.05218678230622468,0.042817075807472516,0.08795261022771604,0.10251787884489279,0.0927813939531903,0.16380924931022278,0.0974411422963763,0.21620303722702872,True
0.05218678230622468,0.042817075807472516,0.08795261022771604,0.10251787884489279,0.0927813939531903,0.16380924931022278,0.0974411422963763,0.21620303722702872,True
0.052074630893407185,0.03961318135872163,0.08881852916164645,0.09794368390303977,0.09515126430980589,0.15842600081371008,0.0961298103862814,0.21167436190658126,True
0.052074630893407185,0.03961318135872163,0.08881852916164645,0.09794368390303977,0.09515126430980589,0.15842600081371008,0.0961298103862814,0.21167436190658126,True
0.052074630893407185,0.03961318135872163,0.08881852916164645,0.09794368390303977,0.09515126430980589,0.15842600081371008,0.0961298103862814,0.21167436190658126,True
0.05165383155856716,0.03839417686077006,0.08684171588206169,0.09546964260829774,0.09139098840775545,0.15458510755664157,0.09280556144815877,0.20533644041862614,True
0.05165383155856716,0.03839417686077006,0.08684171588206169,0.09546964260829774,0.09139098840775545,0.15458510755664157,0.09280556144815877,0.20533644041862614,True
0.050350222908771926,0.037219475964067515,0.08582463959790573,0.0935500229817976,0.09184159820746712,0.15043423207956758,0.09043356896395295,0.200151924843672,True
0.050350222908771926,0.037219475964067515,0.08582463959790573,0.0935500229817976,0.09184159820746712,0.15043423207956758,0.09043356896395295,0.200151924843672,True
0.050350222908771926,0.037219475964067515,0.08582463959790573,0.0935500229817976,0.09184159820746712,0.15043423207956758,0.09043356896395295,0.200151924843672,True
0.04953708891502361,0.037727105569206415,0.08366249147416917,0.09251086262502894,0.08750590405638363,0.14893424552745022,0.08903329273947466,0.1974799267547465,True
0.04953708891502361,0.037727105569206415,0.08366249147416917,0.09251086262502894,0.08750590405638363,0.14893424552745022,0.08903329273947466,0.1974799267547465,True
0.04953708891502361,0.037727105569206415,0.08366249147416917,0.09251086262502894,0.08750590405638363,0.14893424552745022,0.08903329273947466,0.1974799267547465,True
0.04852401637819124,0.03671783832237433,0.08228591998305676,0.09241907857293448,0.08630990139749012,0.14890451536821936,0.08481315443162998,0.196287985386791,True
0.04852401637819124,0.03671783832237433,0.08228591998305676,0.09241907857293448,0.08630990139749012,0.14890451536821936,0.08481315443162998,0.196287985386791,True
0.0488588199908929,0.03709861465734986,0.08241857777222264,0.09256753780805878,0.0854139026393678,0.14887395998777272,0.08563686918390709,0.19551430487287405,True
0.0488588199908929,0.03709861465734986,0.08241857777222264,0.09256753780805878,0.0854139026393678,0.14887395998777272,0.08563686918390709,0.19551430487287405,True
0.0488588199908929,0.03709861465734986,0.08241857777222264,0.09256753780805878,0.0854139026393678,0.14887395998777272,0.08563686918390709,0.19551430487287405,True
0.04795208807535744,0.036134845481303274,0.08222030227152069,0.08724579622923803,0.0858906626092737,0.14178625787497381,0.08417920851555521,0.18898150884763487,True
0.04795208807535744,0.036134845481303274,0.08222030227152069,0.08724579622923803,0.0858906626092737,0.14178625787497381,0.08417920851555521,0.18898150884763487,True
0.048386033018752474,0.03587920051785652,0.08197038852874744,0.0897968347537043,0.08650504440617723,0.1439132647576903,0.08588489082044941,0.18972597807967054,True
0.048386033018752474,0.03587920051785652,0.08197038852874744,0.0897968347537043,0.08650504440617723,0.1439132647576903,0.08588489082044941,0.18972597807967054,True
0.048386033018752474,0.03587920051785652,0.08197038852874744,0.0897968347537043,0.08650504440617723,0.1439132647576903,0.08588489082044941,0.18972597807967054,True
